Twitter Search Rule: #BlackHistoryMonth lang:en min_retweets:500						User Details									
Date	Screen Name	Full Name	Tweet Text	Tweet ID	App	Followers	Follows	Retweets	Favorites	Verfied	User Since	Location	Bio	Profile Image	Google Maps
1/31/16	@dopexteen1	âœ¨	Never ForgetðŸ™ðŸ¾âœŠðŸ¾ #BlackHistoryMonth https://t.co/ZkRUvK9szh	6.93988E+17	Twitter for iPhone	21240	17787	1629	1091	No	7/19/14	Chicago	Chicago Photographer. Founder of DH Productions. IG: dhproductionsss// dopexteen	View	
2/1/16	@thetrudz	Trudy	Happy #BlackHistoryMonth!âœŠðŸ¿â¤ï¸ https://t.co/qurruqoaXc	6.94041E+17	Twitter for iPhone	41708	1065	5315	3362	No	4/16/09	Gargantua	Creator of @GradientLair, @driftsojourn, @Cinemacked. Author. Writer. Photographer. Curator. Social Critic. Bibliophile. Womanist. INTJ. https://t.co/Tm7kmB4jJO	View	
2/1/16	@LookAtDustin	You Know My Name	Happy #BlackHistoryMonth https://t.co/L50Is5JZrS	6.9405E+17	Twitter for iPhone	21832	999	2072	1245	No	3/3/09	NYC	@FriendZonePod EVERY WEDNESDAY on iTunes/SoundCloud. Tweets for the 99 & the 2000. My tombstone will say THIS SOME BULLSHIT. Email: DustinRossSaid@gmail.com	View	
2/1/16	@play_on_verbs	Yung Shrimp Scampi	Happy #BlackHistoryMonth https://t.co/jZf3KKbdGj	6.94123E+17	Echofon	1182	658	1383	1010	No	6/8/13	Highten View Terrace	an aspiring sci-fro/fantasy writer currently training in brevity. i blerd out with my words out.	View	
2/1/16	@RevrendDoctor	Still I Dab.	Today marks the first day of #BlackHistoryMonth, so for the next 29 days, everyone else... https://t.co/tG7GD2z5fH	6.9413E+17	Twitter for iPhone	3174	835	1211	866	No	2/26/09	Boston 	Morehouse '12. @bpcatorg co-organizer. Taking destiny with me wherever I go.	View	
2/1/16	@deray	deray mckesson	Google's #BlackHistoryMonth Doodle, Douglass. https://t.co/B7V1Thm8XU	6.94143E+17	Twitter for iPhone	302897	888	704	799	No	4/7/09		I will never betray my heart. Baltimore Mayoral Candidate, Curator, connector. TFA. Educator. Bowdoin alum. Protestor. deray@thisisthemovement.org.	View	
2/1/16	@norm	Norm Kelly	2016 marks the 20th anniversary since #BlackHistoryMonth was first officially celebrated in Canada.	6.94145E+17	Twitter for iPhone	265116	902	602	1094	No	7/6/10	Toronto 	City of Toronto Councillor, Ward 40 Mrs. Kelly's Favourite Son	View	
2/1/16	@__MZA__	âœ¨Yung Hotâœ¨	Happy #BlackHistoryMonth here's the only gif you need my sistas and brothaas âœŠðŸ½âœŠðŸ¾âœŠðŸ¿ https://t.co/UF6PKVZzaj	6.94146E+17	Twitter for iPhone	677	595	623	394	No	8/1/12	PG County	Susie Carmichael's dad a.k.a. âœ¨Yung Hotâœ¨ DMV #NCCU19 âŽ®NCCU Men's Basketball Manager âŽ®KULTURE RDU	View	
2/1/16	@ETHlOBABE	sof	Emperor Haile Selassie was the first black man to ever grace the cover of Time Magazine in 1930 #BlackHistoryMonth https://t.co/TzUPTnkbsC	6.9415E+17	Twitter Web Client	990	577	1172	871	No	8/23/14	north texas		View	
2/1/16	@farwzaz	farwz	black history didn't start with slavery and racism didn't die with MLK Jr. #blackhistorymonth	6.94152E+17	Twitter for iPhone	20392	346	828	717	No	6/28/12	NY 	#blacklivesmatter #Shiagenocide	View	
2/1/16	@karrry_	K a r i o.	Happy #BlackHistoryMonth âœŠðŸ½âœŠðŸ¾âœŠðŸ¿ https://t.co/5QAZy9o4I1	6.94158E+17	Tweetbot for iÎŸS	2457	692	751	473	No	7/20/09	Ridin' Thru T e x a s.	https://t.co/ubeDmpRS2P Instagram : karrry_ RIP @BrandoSays	View	
2/1/16	@janetmock	Janet Mock	Happy #BlackHistoryMonth https://t.co/zJRqLNPKZ7	6.9416E+17	Twitter for iPhone	98257	1515	1159	1067	No	1/12/09	New York City	I wrote the NYT bestseller #RedefiningRealness for #girlslikeus & host the culture show #SoPOPular. WATCH ME: http://t.co/1AMTt9vUt5 http://t.co/8pHX93Vvr4	View	
2/1/16	@DapperJ	Jerrell Leeper	Definition of Black Excellence. Peace to my Black brothers and sisters #BlackHistoryMonth https://t.co/7siYJ8zGoA	6.9416E+17	Twitter for Android	2385	2067	891	638	No	2/11/11	#DMV â†” #NCAT â†” Success	Hungry Multimedia Journalist who will be THE inspiration for my kid's generation. Keep #God1st & #PositivityOverEverything! #NCATALUM	View	
2/1/16	@Phil_Lewis_	Philip Lewis	My favorite @EBONYMag covers. #BlackHistoryMonth https://t.co/xjF2XLiYvo	6.9416E+17	Twitter for iPad	12277	2512	1416	1294	No	4/23/11	New York, NY	Life-long Detroiter. Past: @HuffPostPol Now: @MicNews Breaking News. plewis@mic.com	View	
2/1/16	@djolder	Daniel JosÃ© Older	You COULD post that tweet about how it's unfair there's a #BlackHistoryMonth or you could do the world a favor and https://t.co/SmC2VxOurJ	6.94163E+17	Twitter for Android	21240	5543	515	652	No	9/2/09	Brooklyn, NY	Author of the BONE STREET RUMBA series https://t.co/KzKqacdNyY and SHADOWSHAPER https://t.co/HwpyjkCtFv Youtube: https://t.co/EHn1gNampu	View	
2/1/16	@hallecherryyy	CHÃ‰RI	First day of #BlackHistoryMonth https://t.co/HQGiFpej5x	6.94165E+17	Twitter for iPhone	844	504	1692	1378	No	6/17/14	NYC...LA and the world	photogenic illustrator//OMEN PR intern// hallecherryy@gmail.com IG:hallecherry// #forevermauii // sc: yunghawtebony	View	
2/1/16	@DodaMaat_	AJ	"How long will we have a #blackhistorymonth?" https://t.co/ZwaZCMndEI	6.94167E+17	Twitter for iPhone	13838	8838	1093	892	No	7/21/11	IN|MI Check out my NOVELLA â¬‡ï¸	Author|College Student|Afrocentrist|Poet	View	
2/1/16	@tharealversace	JAY VERSACE	BEING BLACK IS LIT âœŠðŸ¾ HAPPY BLACK HISTORY MONTH !!! #BlackHistoryMonth https://t.co/Aa28AemQEa	6.94167E+17	Twitter for iPhone	86143	10423	7312	5838	No	12/14/14		IM FRICKING CRAZY tharealversace@gmail.com	View	
2/1/16	@maurachanz	MC	Mood. All month. #BlackHistoryMonth https://t.co/zJjgXR4nNg	6.94175E+17	Twitter for iPhone	3187	1627	1845	1407	No	4/15/09	between i want it and i got it	black girl magic personified. I host The Bossip Report on @Bossip. Create content when I can. Spelman alumna. #blkcreative #bigfrobeatface	View	
2/1/16	@MusicsRebellion	Music's Rebellion	Here are some of the most successful black artists in music right now. #BlackHistoryMonth https://t.co/cz1OfGTucZ	6.94176E+17	Twitter for iPhone	24940	778	1728	1575	No	7/8/12		Your ultimate source for your daily dose of original: â€¢ Music Updates â€¢ Shady Tea â€¢ Music Facts & Lists musicsrebellion@outlook.com	View	
2/1/16	@TinaLaBang	Sophia Petrillo	The last #BlackHistoryMonth with Barack Obama as our president https://t.co/YfuOYJplsV	6.94179E+17	Twitter for iPhone	674	314	2357	1930	No	9/4/10	ATL Bred | CHI Living	What is this, velvet?	View	
2/1/16	@cocoabutterbf	Cocoa Butter	Woke up on the first day of #BlackHistoryMonth like https://t.co/DcI4nZPjP3	6.9418E+17	Twitter Web Client	9261	43	742	709	No	6/22/15		From Beyonce's latest wig snatch to Uncle Denzel to #BlackLivesMatter, we got what you need. Apply liberally. Brought to you by @BuzzFeed.	View	
2/1/16	@YOURERAClST	J	happy #BlackHistoryMonth âœŠðŸ¾ðŸ’– https://t.co/M5HXAtmA1R	6.9418E+17	Twitter for iPhone	7960	509	7912	4968	No	8/1/13	Los Angeles, CA	probably cute enough to steal your man, but too awkward to	View	
2/1/16	@TyreeBP	#BlackHistoryMonth	Happy #BlackHistoryMonth! âœŠðŸ¾ðŸ”‘https://t.co/wdV2EE6xKs	6.9418E+17	Twitter for iPhone	4026	701	1172	767	No	3/20/11	TyreeBP@Gmail.com	Professor | journalist | activist | curator of the next Renaissance | Oh yeah, Erykah Badu follows me.. | Contributor: @BlackVoices â€¢ #Templemade.	View	
2/1/16	@musicnews_facts	Music News & Facts	BeyoncÃ© is the most Grammy Award nominated female artist in the history of the award show. #BlackHistoryMonth https://t.co/epzPWuxCBX	6.94183E+17	Twitter Web Client	113454	0	1103	1188	No	1/4/15	Not affiliated with any acc	The original and ultimate source of music news and facts. For business/promotion DM or email us at musicnews_facts@outlook.com	View	
2/1/16	@SankofaBrown	Problematic Genius	#BlackHistoryMonth shouldn't be pigeonholed into being a celebration of the first Black people to enter white spaces.	6.94183E+17	Twitter for iPhone	46865	1145	2022	1742	No	2/23/10	K-town, NC 252	Lecturer. Sociologist. Pan-Africanist. Country. Socialist. Militant. Revolutionary. Twitter OG. Decolonizing from patriarchy everyday.	View	
2/1/16	@musicnews_facts	Music News & Facts	Nicki Minaj is the most successful female rapper of music history. #BlackHistoryMonth https://t.co/c0B4U2ZJET	6.94183E+17	Twitter Web Client	113454	0	1345	1654	No	1/4/15	Not affiliated with any acc	The original and ultimate source of music news and facts. For business/promotion DM or email us at musicnews_facts@outlook.com	View	
2/1/16	@benadryI	anal girl	me waking up on the first day of #BlackHistoryMonth â¤ï¸ https://t.co/4Y6PqmTlSD	6.94187E+17	Twitter for iPhone	87312	185	553	833	No	3/3/10		iconic â€¢ pro-hoe	View	
2/1/16	@melaninist	Black	Happy #BlackHistoryMonth let the #BLACKEXCELLENCE prosper âœŠðŸ½âœŠðŸ¾âœŠðŸ¿ https://t.co/jQVVziAlin	6.94188E+17	Twitter for iPhone	8845	52	816	485	No	3/30/15	Hyattsville, MD	#BLACKLIVESMATTER	View	
2/1/16	@Stoney_Blu	Stoney Î£avage	Welcome to Freaknik: The South's Most Infamous Spring Break Event. Based in Atlanta, GA #BlackHistoryMonth âœŠðŸ¾ https://t.co/20OMFLXo76	6.94188E+17	Twitter for iPhone	4832	3903	1512	857	No	5/18/10	ATL âœˆï¸ ORL âœˆï¸ HTX	I Took a Wrong Turn Somewhere, Now I'm Here | #BCU Alum | Habitual Finesser | 19-Î£-14	View	
2/1/16	@TyreeBP	#BlackHistoryMonth	"I Have a Dream" *Dab* #BlackHistoryMonth https://t.co/pMPYAkq9Vq	6.94188E+17	Twitter for iPhone	4026	701	2106	1819	No	3/20/11	TyreeBP@Gmail.com	Professor | journalist | activist | curator of the next Renaissance | Oh yeah, Erykah Badu follows me.. | Contributor: @BlackVoices â€¢ #Templemade.	View	
2/1/16	@YOURERAClST	J	i forgot my personal favorite #BlackHistoryMonth https://t.co/RBLnUWYUtu	6.94189E+17	Twitter for iPhone	7960	509	618	519	No	8/1/13	Los Angeles, CA	probably cute enough to steal your man, but too awkward to	View	
2/1/16	@WORLDSTAR	WORLDSTARHIPHOP	#BlackHistoryMonth starts today! We celebrate the amazing work Black leaders have done & continue to do. https://t.co/YWYejIySWP	6.9419E+17	Twitter for iPhone	1241430	2495	1037	1223	No	1/6/08	USA	Entertainment and News Media. iOS and Android apps available for download!	View	
2/1/16	@PopCrave	Pop Crave	Rihanna is the best selling digital artist of all-time! #BlackHistoryMonth https://t.co/mIqmVqVisY	6.9419E+17	Twitter for iPhone	26397	21	949	1152	No	12/9/15	Formerly 'PopCultureShady'	Ultimate & fastest source for Pop Culture News. Business Inquiries: PopCultureShade@gmail.com	View	
